 Pressure (mb)          Temperature (C)        Specific hum. (g/kg)   Relative humidity      
  1000.000                 26.392                 16.452                  0.754              
   975.000                 24.200                 16.221                  0.836              
   950.000                 22.100                 16.148                  0.931              
   925.000                 21.502                 13.671                  0.787              
   900.000                 20.210                 12.432                  0.755              
   875.000                 19.009                 11.304                  0.721              
   850.000                 17.784                 10.334                  0.694              
   825.000                 16.522                  9.481                  0.672              
   800.000                 15.219                  8.712                  0.653              
   775.000                 13.868                  8.001                  0.638              
   750.000                 12.465                  7.372                  0.626              
   725.000                 10.994                  6.778                  0.615              
   700.000                  9.460                  6.188                  0.602              
   675.000                  7.870                  5.600                  0.587              
   650.000                  6.214                  5.013                  0.569              
   625.000                  4.491                  4.438                  0.548              
   600.000                  2.693                  3.883                  0.528              
   575.000                  0.793                  3.399                  0.513              
   550.000                 -1.288                  2.761                  0.474              
   525.000                 -2.999                  2.173                  0.419              
   500.000                 -4.837                  1.741                  0.378              
   475.000                 -6.898                  1.447                  0.355              
   450.000                 -9.282                  1.269                  0.353              
   425.000                -12.086                  1.179                  0.378              
   400.000                -15.375                  1.145                  0.427              
   375.000                -19.173                  1.140                  0.519              
   350.000                -23.410                  1.133                  0.562              
   325.000                -27.191                  0.356                  0.673              
   300.000                -31.701                  0.274                  0.475              
   275.000                -36.717                  0.209                  0.538              
   250.000                -42.266                  0.161                  0.668              
   225.000                -48.395                  0.103                  0.873              
   200.000                -55.281                  0.059                  1.086              
   175.000                -62.994                  0.025                  0.978              
   150.000                -70.320                  0.010                  0.891              
   125.000                -67.760                  0.001                  0.156              
   100.000                -67.714                  0.001                  0.066              
    80.000                -67.032                  0.001                  0.052              
    60.000                -63.050                  0.001                  0.029              
    40.000                -57.480                  0.001                  0.012              
    30.000                -54.527                  0.001                  0.007              
    25.000                -53.511                  0.001                  0.006              
    20.000                -52.096                  0.001                  0.004              
    15.000                -49.815                  0.001                  0.003              
    10.000                -45.168                  0.001                  0.001              
     5.000                -27.170                  0.001                  0.000              
