  N levels =   46          CBMF=    11.829     SST=   28.68 C

  Pressure   Temp.      Spec. humid.   O3 mr   Omega   Rad. cooling
    (mb)      (C)          (g/kg)      10**-6 (mb/hr)   (deg/day)
  -------    -----      ------------   -----   -----   ------------
   1000.0    26.392      16.452307     0.048    0.00       1.055
    975.0    24.200      16.221231     0.049    0.00       1.987
    950.0    22.100      16.148180     0.051    0.00       1.723
    925.0    21.502      13.670524     0.052    0.00       2.031
    900.0    20.210      12.431931     0.053    0.00       1.754
    875.0    19.009      11.304429     0.055    0.00       1.685
    850.0    17.784      10.334265     0.056    0.00       1.594
    825.0    16.522       9.481469     0.057    0.00       1.524
    800.0    15.219       8.712335     0.057    0.00       1.466
    775.0    13.868       8.001386     0.058    0.00       1.423
    750.0    12.465       7.371651     0.059    0.00       1.399
    725.0    10.994       6.777881     0.060    0.00       1.387
    700.0     9.460       6.188379     0.060    0.00       1.388
    675.0     7.870       5.599673     0.061    0.00       1.396
    650.0     6.214       5.013337     0.061    0.00       1.417
    625.0     4.491       4.437562     0.062    0.00       1.445
    600.0     2.693       3.882853     0.063    0.00       1.493
    575.0     0.793       3.398608     0.065    0.00       1.573
    550.0    -1.288       2.761033     0.066    0.00       1.491
    525.0    -2.999       2.172880     0.068    0.00       1.532
    500.0    -4.837       1.740957     0.069    0.00       1.514
    475.0    -6.898       1.446998     0.071    0.00       1.493
    450.0    -9.282       1.268825     0.073    0.00       1.474
    425.0   -12.086       1.178780     0.075    0.00       1.496
    400.0   -15.375       1.144584     0.077    0.00       1.530
    375.0   -19.173       1.139793     0.081    0.00       1.710
    350.0   -23.410       1.133222     0.085    0.00       1.780
    325.0   -27.191       0.355804     0.091    0.00       2.154
    300.0   -31.701       0.273672     0.096    0.00       1.769
    275.0   -36.717       0.209241     0.107    0.00       1.615
    250.0   -42.266       0.161389     0.117    0.00       1.456
    225.0   -48.395       0.102576     0.135    0.00       1.221
    200.0   -55.281       0.058679     0.153    0.00       0.935
    175.0   -62.994       0.024710     0.175    0.00       0.607
    150.0   -70.320       0.010429     0.202    0.00       0.220
    125.0   -67.760       0.001000     0.243    0.00      -0.037
    100.0   -67.714       0.001000     0.405    0.00      -0.109
     80.0   -67.032       0.001000     0.755    0.00      -0.122
     60.0   -63.050       0.001000     2.042    0.00      -0.202
     40.0   -57.480       0.001000     5.238    0.00      -0.314
     30.0   -54.527       0.001000     8.440    0.00      -0.372
     25.0   -53.511       0.001000    10.124    0.00      -0.393
     20.0   -52.096       0.001000    11.773    0.00      -0.421
     15.0   -49.815       0.001000    13.882    0.00      -0.467
     10.0   -45.168       0.001000    13.873    0.00      -0.560
      5.0   -27.170       0.001000    10.548    0.00      -0.920
